"billing_point_name","billing_point_code","city_code","period","payment_total_kwh","payment_amount","payment_days","external_yoy_ratio","external_mom_ratio","external_rated_ratio","system_audit_status","system_over_limit_type","system_current_daily","system_yoy_result","system_yoy_ratio","system_yoy_threshold","system_yoy_reference_period","system_mom_result","system_mom_ratio","system_mom_threshold","system_mom_reference_period","system_rated_result","system_rated_ratio","system_rated_threshold","external_yoy_result","external_mom_result","external_rated_result","yoy_compare","mom_compare","rated_compare"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-07","2416.981350","1761.500000","31","25.600000","NULL","NULL","NOT_APPLICABLE","NONE","77.967140","NA","NULL","NULL","2021-07","NA","NULL","NULL","2022-06","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-08","2380.611735","1756.890000","31","37.640000","NULL","NULL","NOT_APPLICABLE","NONE","76.793927","NA","NULL","NULL","2021-08","NA","NULL","NULL","2022-07","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-09","2007.490000","1486.150000","30","22.900000","NULL","NULL","NOT_APPLICABLE","NONE","66.916333","NA","NULL","NULL","2021-09","NA","NULL","NULL","2022-08","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-10","1966.350000","1450.180000","31","35.600000","NULL","NULL","NOT_APPLICABLE","NONE","63.430645","NA","NULL","NULL","2021-10","NA","NULL","NULL","2022-09","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-11","1824.030000","1333.920000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","60.801000","NA","NULL","NULL","2021-11","NA","NULL","NULL","2022-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2022-12","2082.930000","1530.540000","31","0.350000","NULL","NULL","NOT_APPLICABLE","NONE","67.191290","NA","NULL","NULL","2021-12","NA","NULL","NULL","2022-11","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-01","1870.958532","1385.820000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","60.353501","NA","NULL","NULL","2022-01","NA","NULL","NULL","2022-12","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-02","1558.130000","1160.340000","28","NULL","NULL","NULL","NOT_APPLICABLE","NONE","55.647500","NA","NULL","NULL","2022-02","NA","NULL","NULL","2023-01","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-03","1868.890000","1376.900000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","60.286774","NA","NULL","NULL","2022-03","NA","NULL","NULL","2023-02","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-04","1885.120000","1402.530000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","62.837333","NA","NULL","NULL","2022-04","NA","NULL","NULL","2023-03","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-05","2036.160000","1498.620000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","65.682581","NA","NULL","NULL","2022-05","NA","NULL","NULL","2023-04","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-06","2061.590000","1605.980000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","68.719667","NA","NULL","NULL","2022-06","NA","NULL","NULL","2023-05","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-07","2209.750000","1710.340000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","71.282258","NA","NULL","NULL","2022-07","NA","NULL","NULL","2023-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-08","2210.010000","1690.660000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","71.290645","NA","NULL","NULL","2022-08","NA","NULL","NULL","2023-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-09","2050.480000","1609.630000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","68.349333","NA","NULL","NULL","2022-09","NA","NULL","NULL","2023-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-10","2018.210000","1576.220000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","65.103548","NA","NULL","NULL","2022-10","NA","NULL","NULL","2023-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-11","1721.140000","1285.690000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","57.371333","NA","NULL","NULL","2022-11","NA","NULL","NULL","2023-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2023-12","1724.700000","1295.250000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","55.635484","NA","NULL","NULL","2022-12","NA","NULL","NULL","2023-11","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-01","1738.300000","1286.340000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","56.074194","NA","NULL","NULL","2023-01","NA","NULL","NULL","2023-12","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-02","1718.340000","1292.190000","29","NULL","NULL","NULL","NOT_APPLICABLE","NONE","59.253103","NA","NULL","NULL","2023-02","NA","NULL","NULL","2024-01","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-03","1834.930000","1434.920000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","59.191290","NA","NULL","NULL","2023-03","NA","NULL","NULL","2024-02","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-04","1894.335372","1471.890000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","63.144512","NA","NULL","NULL","2023-04","NA","NULL","NULL","2024-03","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-05","2182.940000","1659.720000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","70.417419","NA","NULL","NULL","2023-05","NA","NULL","NULL","2024-04","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-06","2212.770000","1649.770000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","73.759000","NA","NULL","NULL","2023-06","NA","NULL","NULL","2024-05","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-07","2408.430000","1789.030000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","77.691290","NA","NULL","NULL","2023-07","NA","NULL","NULL","2024-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-08","2437.470000","1834.190000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","78.628065","NA","NULL","NULL","2023-08","NA","NULL","NULL","2024-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-09","2210.576670","1668.400000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","73.685889","NA","NULL","NULL","2023-09","NA","NULL","NULL","2024-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-10","2174.390000","1626.550000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","70.141613","NA","NULL","NULL","2023-10","NA","NULL","NULL","2024-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-11","1919.620000","1444.080000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","63.987333","NA","NULL","NULL","2023-11","NA","NULL","NULL","2024-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2024-12","2049.270000","1550.630000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","66.105484","NA","NULL","NULL","2023-12","NA","NULL","NULL","2024-11","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-01","2104.301085","1598.540000","31","0.880000","NULL","NULL","NORMAL","NONE","67.880680","NA","NULL","NULL","2024-01","NA","NULL","NULL","2024-12","NORMAL","0.000000","3831.722000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-02","1883.300000","1392.510000","28","NULL","NULL","NULL","NORMAL","NONE","67.260714","NA","NULL","NULL","2024-02","NORMAL","0.000000","84.304650","2025-01","NORMAL","0.000000","3581.908000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-03","2136.490000","1541.700000","31","NULL","NULL","NULL","NORMAL","NONE","68.919032","NA","NULL","NULL","2024-03","NORMAL","0.000000","80.712857","2025-02","NORMAL","0.000000","3892.182000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-04","2179.590000","1557.760000","30","NULL","NULL","NULL","NORMAL","NONE","72.653000","NA","NULL","NULL","2024-04","NORMAL","0.000000","83.186310","2025-03","NORMAL","0.000000","3788.647000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-05","2312.390000","1664.450000","31","NULL","NULL","NULL","NORMAL","NONE","74.593226","NA","NULL","NULL","2024-05","NORMAL","0.000000","91.967637","2025-04","NORMAL","0.000000","4129.760000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-06","2340.440000","1670.610000","30","NULL","NULL","NULL","NORMAL","NONE","78.014667","NA","NULL","NULL","2024-06","NORMAL","0.000000","94.470261","2025-05","NORMAL","0.000000","4217.925000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-07","2593.470000","1953.920000","31","NULL","NULL","NULL","NORMAL","NONE","83.660323","NA","NULL","NULL","2024-07","NORMAL","0.000000","96.707974","2025-06","NORMAL","0.000000","4502.400000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-08","2541.720000","1924.850000","31","NULL","NULL","NULL","NORMAL","NONE","81.990968","NA","NULL","NULL","2024-08","NORMAL","0.000000","100.392387","2025-07","NORMAL","0.000000","4405.536000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-09","2304.750000","1682.930000","30","NULL","NULL","NULL","NORMAL","NONE","76.825000","NA","NULL","NULL","2024-09","NORMAL","0.000000","98.389161","2025-08","NORMAL","0.000000","3977.064000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-10","2202.740000","1566.140000","31","NULL","NULL","NULL","NORMAL","NONE","71.056129","NA","NULL","NULL","2024-10","NORMAL","0.000000","92.190000","2025-09","NORMAL","0.000000","3582.996000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-11","2056.450000","1478.590000","30","NULL","NULL","NULL","NORMAL","NONE","68.548333","NA","NULL","NULL","2024-11","NORMAL","0.000000","94.793297","2025-10","NORMAL","0.000000","3854.790000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2025-12","2049.440000","1458.330000","31","NULL","NULL","NULL","NORMAL","NONE","66.110968","NA","NULL","NULL","2024-12","NORMAL","0.000000","82.258000","2025-11","NORMAL","0.000000","3798.409500","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2026-01","1665.690000","1148.180000","31","NULL","NULL","NULL","NORMAL","NONE","53.731935","NORMAL","0.000000","81.456816","2025-01","NORMAL","0.000000","79.333161","2025-12","NORMAL","0.000000","3659.484000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2026-02","2307.680000","1626.440000","28","2.060000","21.810000","NULL","OVER_LIMIT","MULTIPLE","82.417143","OVER_LIMIT","2.049319","80.762070","2025-02","OVER_LIMIT","17.880200","69.916019","2026-01","NORMAL","0.000000","3584.092000","OVER_LIMIT","OVER_LIMIT","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2026-03","2469.860000","1651.950000","31","NULL","NULL","NULL","NORMAL","NONE","79.672903","NORMAL","0.000000","85.063457","2025-03","NORMAL","0.000000","99.777298","2026-02","NORMAL","0.000000","4003.278000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2026-04","2650.530000","1727.210000","30","1.340000","NULL","NULL","NORMAL","NONE","88.351000","NORMAL","0.000000","90.189931","2025-04","NORMAL","0.000000","96.721713","2026-03","NORMAL","0.000000","3919.290000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2026-05","2973.280000","1966.460000","31","7.150000","NULL","NULL","OVER_LIMIT","ONLY_YOY","95.912258","OVER_LIMIT","7.150322","89.511871","2025-05","NORMAL","0.000000","107.382142","2026-04","NORMAL","0.000000","4101.920000","OVER_LIMIT","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州马甸西义资源点","ZDBZD-JS-2018-1022442","321200","2026-06","3036.640000","2040.520000","30","8.120000","NULL","NULL","OVER_LIMIT","ONLY_YOY","101.221333","OVER_LIMIT","8.122119","93.617600","2025-06","NORMAL","0.000000","118.218164","2026-05","NORMAL","0.000000","4077.327500","OVER_LIMIT","NORMAL","NORMAL","MATCH","MATCH","MATCH"
